362, x, 37, 51, 3, 2003, 40, 12, 6.42, 5923, 1202, 5941, 3040, 1, 4, "97, 5", 83, 1728, 82, 56, 1091, 3040
364, x, 0, 10, 37, 2005, 57, 12, 7.58, 1400, 2131, 3955, 8437, 44, 2, "87, 24", 464, 2585, 557, 503, 4328, 8437
366, x, 37, 1, 7, 1997, 40, 31, 6, 7340, 9999, 2607, 21086, 39, 4, "2, 66, 3, 4, 6", 677, 13266, 610, 1152, 5381, 21086
370, x, 0, 1, 13, 1997, 57, 12, 6.66, 4919, 3137, 4185, 7399, 17, 6, "2, 3, 4, 66, 47, 6, 11", 240, 4358, 300, 312, 2189, 7399
372, x, 34, 10, 1, 2000, 98, 17, 8.29, 243, 46205, 1092, 75823, 1196, 8, "18, 5, 14, 45, 20, 56", 680, 65932, 405, 234, 8572, 75823
374, x, 37, 61, 12, 1998, 8, 9, 6.48, 5666, 1559, 5343, 3959, 6, 2, "2, 4, 66, 20, 6", 126, 2243, 168, 211, 1211, 3959
376, x, 79, 10, 1, 2005, 88, 31, 7.3, 2416, 85169, 611, 136890, 272, 2, "89, 30, 15, 5, 66", 946, 119345, 650, 394, 15555, 136890
378, x, 34, 1, 1, 2002, 99, 12, 6.77, 4443, 1664, 5756, 3311, 1, 4, "2, 3, 22, 4, 6, 11", 57, 2451, 46, 34, 723, 3311
380, x, 37, 10, 3, 1996, 77, 12, 7.25, 2604, 9226, 2933, 16629, 84, 6, "13, 14, 20, 4, 38, 56", 198, 13369, 220, 163, 2679, 16629
382, x, 37, 10, 4, 2002, 77, 31, 6.49, 5636, 12600, 2448, 23529, 33, 4, "18, 66, 20, 24, 21", 699, 16907, 486, 637, 4800, 23529
384, x, 0, 10, 13, 2004, 29, 31, 7.2, 2809, 109960, 355, 212435, 1957, 6, "2, 6, 49, 30, 15, 5, 66", 6687, 137414, 5896, 10432, 52006, 212435
386, x, 0, 61, 41, 1995, 8, 12, 7.36, 2182, 2004, 4686, 5575, 14, 2, "18, 20, 11, 23", 345, 2577, 351, 264, 2038, 5575
388, x, 0, 10, 52, 2005, 16, 17, 7.89, 713, 6118, 3314, 13005, 145, 2, "100, 11, 23", 660, 7735, 632, 678, 3300, 13005
390, x, 0, 10, 26, 2005, 16, 12, 7.32, 2361, 39488, 1039, 80660, 629, 4, "101, 5, 20, 11", 3047, 50300, 2801, 3529, 20983, 80660
392, x, 0, 10, 112, 1992, 8, 12, 8.48, 115, 135968, 246, 273835, 11026, 13, "2, 4, 50, 15, 27, 11", 23151, 161662, 22345, 11313, 55364, 273835
394, x, 0, 10, 12, 2003, 16, 12, 7.23, 2674, 24666, 1695, 43390, 71, 4, "18, 5, 81, 20, 21", 879, 34050, 936, 932, 6593, 43390
396, x, 0, 55, 13, 2000, 57, 12, 7.82, 850, 10489, 2541, 21988, 227, 8, "2, 46, 20, 6, 7", 694, 13749, 603, 420, 6522, 21988
398, x, 37, 55, 2, 2005, 102, 12, 7.81, 867, 6753, 3344, 12686, 46, 4, "2, 46, 20, 6, 7", 258, 8979, 159, 74, 3216, 12686
400, x, 0, 10, 24, 1998, 57, 31, 7.96, 608, 43584, 904, 95584, 1858, 8, "2, 6, 3, 7, 4", 4165, 54304, 4187, 2316, 30612, 95584
402, x, 37, 1, 1, 2005, 103, 12, 6.64, 5023, 467, 7911, 1217, 1, 2, "13, 4, 45, 14", 26, 680, 28, 26, 457, 1217
404, x, 37, 10, 6, 1992, 76, 31, 6.87, 4019, 11900, 2412, 24171, 116, 2, "2, 3, 4, 66, 14, 24", 643, 15428, 633, 833, 6634, 24171
406, x, 0, 104, 13, 2005, 57, 12, 6.66, 4920, 4443, 3681, 10034, 12, 4, "105, 23", 290, 6268, 339, 623, 2514, 10034
408, x, 79, 43, 1, 2005, 88, 12, 7.42, 1927, 32821, 1479, 53040, 138, 2, "2, 3, 5, 14, 6", 336, 45062, 253, 123, 7266, 53040
412, x, 0, 10, 12, 2005, 8, 31, 6.64, 5014, 31960, 1301, 62535, 130, 2, "18, 66, 21", 2017, 41251, 2586, 4197, 12484, 62535
416, x, 34, 10, 1, 1992, 106, 58, 8.03, 520, 62160, 878, 99628, 732, 2, "2, 3, 4, 5, 38, 46, 20", 806, 80658, 538, 293, 17333, 99628
418, x, 34, 61, 1, 1991, 107, 12, 7.36, 2196, 8429, 3086, 14930, 17, 2, "13, 4, 11", 127, 12506, 123, 77, 2097, 14930
420, x, 34, 10, 1, 1998, 90, 9, 6.77, 4472, 8637, 3005, 15714, 37, 2, "13, 46, 6, 11", 212, 11438, 136, 128, 3800, 15714
422, x, 37, 61, 2, 2004, 40, 12, 6.84, 4168, 1073, 6461, 2433, 2, 8, "18, 46, 6, 11", 50, 1594, 51, 38, 700, 2433
424, x, 0, 55, 24, 1985, 57, 12, 7.21, 2770, 3038, 3297, 13138, 90, 10, "13, 4, 47, 6", 902, 3995, 774, 492, 6975, 13138
426, x, 37, 43, 4, 1994, 40, 12, 6.22, 6684, 4867, 3451, 11706, 21, 0, "2, 3, 4, 14", 207, 6898, 324, 373, 3904, 11706
428, x, 37, 1, 1, 2004, 108, 17, 7.65, 1222, 5610, 3605, 10507, 22, 4, "13, 4, 23, 5, 56", 120, 8352, 92, 57, 1886, 10507
430, x, 34, 10, 1, 2005, 48, 12, 7.69, 1125, 146887, 329, 222249, 590, 4, "59, 4, 38, 5, 14, 11", 1490, 198368, 881, 472, 21038, 222249
432, x, 37, 1, 6, 1994, 25, 9, 7.18, 2889, 5685, 3340, 12757, 68, 0, "2, 3, 7, 6", 404, 7389, 353, 242, 4369, 12757
434, x, 37, 1, 1, 1989, 109, 31, 5.6, 8200, 2149, 5204, 4265, 2, 2, "2, 3, 14", 83, 2842, 51, 52, 1237, 4265
438, x, 37, 51, 3, 2004, 40, 9, 6.62, 5126, 4635, 3615, 10438, 16, 2, "2, 5, 11", 223, 6265, 191, 207, 3552, 10438
440, x, 0, 1, 39, 1997, 16, 12, 8.21, 309, 30600, 836, 104646, 4564, 4, "87, 4, 30, 5, 14, 56", 7903, 36455, 7142, 3835, 49311, 104646
442, x, 34, 10, 1, 2004, 90, 12, 7.17, 2934, 96133, 550, 149305, 221, 6, "13, 4, 38, 15, 5, 11", 795, 142441, 350, 303, 5416, 149305
444, x, 0, 55, 13, 2004, 8, 12, 7.79, 907, 8832, 2852, 17530, 63, 8, "65, 20, 28, 56, 63", 488, 11776, 450, 374, 4442, 17530
446, x, 0, 61, 13, 2002, 70, 9, 6.68, 4870, 3024, 4103, 7744, 26, 3, "2, 5, 11", 195, 4132, 310, 403, 2704, 7744
448, x, 37, 10, 2, 2005, 8, 9, 7.14, 3062, 19011, 2023, 32462, 37, 2, "13, 5, 27, 20, 11, 15", 381, 26517, 299, 164, 5101, 32462
450, x, 34, 10, 1, 2002, 110, 12, 7.75, 991, 37624, 1278, 63905, 238, 2, "13, 50, 5, 14, 38, 20, 11, 15", 481, 56328, 359, 174, 6563, 63905
452, x, 34, 10, 1, 2001, 110, 12, 7.68, 1151, 35317, 1359, 59938, 129, 2, "13, 4, 50, 5, 14, 38, 20, 11, 26", 416, 52805, 334, 151, 6232, 59938
454, x, 37, 1, 1, 2003, 111, 31, 6.29, 6422, 8191, 2900, 16983, 24, 3, "18, 14, 92", 179, 12565, 192, 225, 3822, 16983
456, x, 0, 10, 26, 2005, 57, 12, 7.02, 3499, 4880, 3180, 14185, 55, 2, "18, 28, 21", 671, 6365, 838, 966, 5345, 14185
458, x, 37, 61, 3, 1997, 25, 31, 6.37, 6110, 2186, 4950, 4831, 9, 2, "18, 66, 45, 6, 24", 143, 3016, 95, 103, 1474, 4831
460, x, 34, 10, 1, 2001, 112, 12, 7.28, 2497, 28225, 1596, 47207, 23, 4, "2, 3, 4, 26, 14, 11", 370, 42352, 214, 145, 4126, 47207
462, x, 34, 10, 1, 2003, 113, 12, 7.7, 1115, 29079, 1535, 50085, 39, 2, "2, 3, 4, 26, 14, 11", 416, 44215, 245, 166, 5043, 50085
464, x, 34, 10, 1, 2005, 42, 12, 7.74, 1023, 27967, 1586, 47571, 140, 2, "13, 4, 14, 11", 366, 41118, 269, 184, 5634, 47571
466, x, 37, 10, 1, 1998, 114, 17, 6.83, 4203, 10718, 2651, 20414, 5, 4, "2, 3, 14, 4, 26, 11", 225, 16380, 179, 137, 3493, 20414
468, x, 34, 10, 1, 2004, 110, 9, 7.9, 697, 61688, 807, 107856, 723, 2, "59, 6, 47, 30, 33", 1172, 81129, 843, 319, 24393, 107856
470, x, 0, 10, 13, 2005, 8, 12, 6.42, 5929, 7068, 2885, 17163, 31, 2, "54, 4, 20, 5", 848, 9371, 630, 1038, 5276, 17163
472, x, 0, 51, 13, 1999, 57, 17, 6.67, 4909, 7194, 2752, 18818, 45, 8, "65, 81, 20, 28, 21", 659, 9612, 767, 1005, 6775, 18818
474, x, 37, 1, 4, 1994, 115, 9, 7.79, 905, 14803, 2198, 28207, 298, 6, "65, 33, 46, 20, 6, 7", 589, 19065, 446, 278, 7829, 28207
476, x, 0, 55, 12, 2005, 8, 12, 7.44, 1845, 16988, 1925, 35379, 159, 3, "101, 15, 5, 20", 1094, 22508, 1217, 1217, 9343, 35379
478, x, 0, 1, 26, 2005, 8, 12, 7.18, 2905, 23110, 1441, 55181, 306, 11, "2, 33, 20, 26, 15, 6", 2408, 30787, 2231, 2831, 16924, 55181
482, x, 0, 10, 180, 2004, 16, 12, 7.23, 2705, 60319, 846, 103362, 792, 12, "2, 4, 14, 92, 11", 5856, 74475, 6917, 9717, 6397, 103362
484, x, 34, 10, 1, 2001, 113, 12, 7.45, 1804, 3510, 4166, 7471, 21, 4, "13, 11, 15", 105, 5077, 113, 68, 2108, 7471
486, x, 0, 55, 13, 2003, 8, 9, 8.43, 149, 51221, 561, 147463, 4624, 12, "2, 3, 21, 30", 7928, 60411, 6143, 3211, 69770, 147463
488, x, 0, 53, 12, 2005, 8, 12, 7.73, 1040, 22940, 1438, 55434, 662, 6, "54, 4", 2197, 28851, 1942, 1550, 20894, 55434
490, x, 0, 10, 26, 2005, 8, 12, 7.53, 1566, 15287, 1668, 44268, 351, 4, "18, 86, 28", 2592, 18222, 3923, 3642, 15889, 44268
492, x, 34, 61, 1, 2002, 116, 9, 6.97, 3663, 7259, 3324, 12904, 18, 2, "2, 3, 33, 6", 173, 10386, 122, 79, 2144, 12904
496, x, 34, 82, 1, 1985, 117, 12, 6.69, 4801, 1254, 5544, 3639, 9, 0, "13, 14, 38, 5, 11", 82, 1660, 58, 59, 1780, 3639
498, x, 37, 1, 3, 1987, 118, 12, 6.22, 6689, 1186, 5883, 3118, 6, 2, "2, 6, 3, 33", 91, 1506, 96, 74, 1351, 3118
502, x, 34, 10, 1, 1986, 119, 12, 7.01, 3527, 21441, 1848, 37556, 29, 5, "2, 3, 4, 14, 11, 26", 251, 33605, 200, 163, 3337, 37556
504, x, 34, 43, 1, 1994, 113, 31, 6.7, 4749, 5046, 3971, 8355, 32, 6, "2, 3, 5, 27, 20, 11", 99, 6996, 63, 55, 1142, 8355
506, x, 0, 10, 23, 1984, 8, 12, 7.47, 1725, 1534, 4792, 5268, 31, 5, "65, 20, 56", 219, 2104, 254, 289, 2402, 5268
508, x, 0, 10, 296, 2000, 57, 58, 7.02, 3512, 13493, 1919, 35529, 170, 15, "13, 4, 72", 1195, 18724, 3211, 8319, 4080, 35529
510, x, 0, 51, 13, 2004, 8, 12, 5.95, 7462, 945, 5305, 4040, 6, 6, "18, 5, 81, 20, 28", 213, 1414, 182, 219, 2012, 4040
512, x, 34, 82, 1, 1989, 48, 58, 8.29, 251, 140137, 341, 216280, 2021, 2, "13, 4, 5, 45, 20, 14", 1884, 185746, 849, 286, 27515, 216280
514, x, 37, 1, 3, 2004, 120, 9, 6.95, 3730, 21157, 1569, 48166, 316, 2, "65, 49, 45, 30, 20, 15", 1444, 26164, 1363, 1516, 17679, 48166
516, x, 0, 10, 358, 2004, 16, 12, 7.87, 757, 11451, 1754, 40819, 810, 12, "18, 33, 86, 6, 11", 5506, 11863, 8127, 6354, 8969, 40819
518, x, 0, 1, 63, 1982, 16, 58, 6.78, 4408, 856, 5844, 3174, 8, 7, "78, 56", 111, 1247, 159, 213, 1444, 3174
520, x, 34, 61, 1, 1995, 121, 12, 7.47, 1736, 3075, 4358, 6629, 23, 4, "97, 56", 102, 4413, 91, 49, 1974, 6629
522, x, 34, 10, 1, 2001, 122, 12, 7.6, 1351, 27488, 1419, 56215, 365, 2, "13, 5, 47, 20, 6, 11", 835, 36046, 491, 328, 18515, 56215
524, x, 37, 1, 1, 2004, 88, 31, 7.11, 3181, 14874, 2390, 24527, 10, 5, "18, 5, 20", 207, 21123, 184, 101, 2912, 24527
526, x, 37, 10, 6, 1993, 40, 12, 7.26, 2547, 3388, 3830, 9139, 76, 6, "65, 6, 56", 261, 4355, 232, 216, 4075, 9139
528, x, 34, 43, 1, 1998, 123, 17, 7.66, 1203, 86608, 661, 126882, 234, 8, "2, 3, 4, 5, 14, 72", 467, 124071, 164, 172, 2008, 126882
530, x, 0, 10, 46, 1992, 8, 12, 7.73, 1030, 96184, 425, 183569, 6688, 8, "124, 45, 20, 56", 12203, 128593, 10306, 9583, 22884, 183569
532, x, 0, 10, 38, 1994, 8, 12, 7.91, 672, 45391, 1038, 80719, 1022, 12, "65, 45, 20, 56", 2286, 66213, 1840, 1184, 9196, 80719
534, x, 0, 55, 26, 1995, 29, 12, 7.85, 804, 42620, 951, 89355, 1703, 9, "13, 4, 50, 45, 14", 3601, 55910, 4346, 3361, 22137, 89355
536, x, 34, 55, 1, 1995, 125, 12, 7.36, 2205, 10356, 2805, 18070, 25, 7, "13, 4, 45, 14, 11", 177, 14840, 154, 82, 2817, 18070
538, x, 0, 1, 26, 1997, 16, 12, 6.94, 3800, 13545, 2319, 25747, 94, 4, "18, 81, 20, 6, 11", 649, 18716, 820, 1061, 4501, 25747
540, x, 37, 1, 6, 1994, 83, 31, 7.75, 1004, 10859, 2754, 18794, 72, 7, "2, 4, 81, 6, 11, 7", 385, 15497, 249, 141, 2522, 18794
544, x, 34, 10, 1, 1989, 126, 12, 6.88, 4011, 3105, 4287, 6931, 34, 2, "2, 6, 3, 7", 141, 4034, 74, 51, 2631, 6931
546, x, 0, 51, 13, 2004, 68, 12, 6.08, 7166, 3116, 3897, 8748, 5, 8, "65, 20, 28, 15", 327, 4389, 319, 380, 3333, 8748
548, x, 34, 1, 1, 2003, 127, 12, 7.12, 3144, 13010, 2255, 27040, 72, 0, "2, 5, 20, 6", 481, 16809, 282, 253, 9215, 27040
550, x, 0, 10, 27, 1998, 8, 12, 7.29, 2476, 68354, 732, 118191, 739, 5, "2, 92, 4, 14, 11", 3644, 95699, 3664, 5161, 10023, 118191
552, x, 0, 1, 54, 1999, 8, 17, 7.88, 732, 150836, 305, 234073, 3633, 16, "2, 3, 4, 14, 72", 5427, 206265, 5418, 5830, 11133, 234073
554, x, 0, 1, 24, 1999, 128, 31, 6.88, 3995, 7827, 2827, 17788, 61, 6, "13, 4, 5, 38, 33, 46, 20, 11", 665, 10706, 760, 987, 4670, 17788
556, x, 37, 1, 3, 2001, 128, 12, 6.18, 6843, 1749, 5215, 4235, 6, 2, "65, 20, 6", 90, 2647, 99, 98, 1301, 4235
558, x, 0, 10, 26, 2005, 57, 12, 8.36, 188, 26459, 1778, 40142, 230, 7, "18, 5, 11, 23", 634, 34770, 388, 289, 4061, 40142
560, x, 79, 1, 1, 2005, 129, 12, 7.48, 1710, 4300, 3560, 10850, 23, 2, "2, 5, 33, 46, 6", 260, 5932, 185, 113, 4360, 10850
562, x, 37, 61, 3, 2004, 40, 12, 6.54, 5467, 561, 7061, 1829, 0, 2, "13, 33, 6, 11", 43, 878, 50, 35, 823, 1829
564, x, 37, 1, 2, 2001, 40, 31, 6.64, 5029, 14324, 2358, 25170, 86, 2, "18, 45, 6, 11", 383, 18795, 259, 363, 5370, 25170
566, x, 37, 10, 4, 1996, 83, 12, 7.18, 2907, 6706, 2801, 18119, 47, 4, "2, 4, 6, 11", 582, 9020, 421, 284, 7812, 18119
568, x, 0, 1, 26, 1998, 8, 9, 7.17, 2914, 10237, 2433, 23848, 144, 4, "13, 33, 6, 11", 937, 13369, 1393, 1246, 6903, 23848
570, x, 34, 10, 1, 1999, 130, 9, 7.84, 813, 40718, 993, 85247, 971, 2, "59, 47, 30, 5, 20", 1672, 51810, 708, 419, 30638, 85247
572, x, 34, 10, 1, 1984, 131, 12, 8.47, 119, 119371, 407, 188725, 2540, 2, "13, 14", 1742, 153528, 1043, 476, 31936, 188725
574, x, 132, 82, 6, 2005, 8, 12, 5.82, 7763, 800, 6337, 2570, 0, 4, "94, 33, 6", 112, 1067, 134, 153, 1104, 2570
576, x, 0, 10, 13, 2005, 8, 12, 6.48, 5687, 12126, 2300, 26057, 49, 2, "18, 14, 81, 45, 20, 11", 1023, 16650, 873, 1152, 6359, 26057
578, x, 34, 82, 1, 1988, 133, 12, 8.55, 83, 147324, 283, 246306, 2926, 0, "65, 38", 2773, 184820, 1612, 739, 56362, 246306
580, x, 0, 74, 10, 2001, 134, 58, 6.99, 3602, 2588, 4914, 4899, 32, 0, "18", 113, 3332, 124, 226, 1104, 4899
582, x, 0, 10, 48, 1998, 135, 9, 7.87, 766, 2205, 4070, 7884, 114, 4, "18, 27, 28, 11", 534, 2547, 580, 448, 3775, 7884
584, x, 0, 1, 24, 2005, 57, 12, 7.7, 1114, 22964, 1250, 65393, 685, 0, "13, 5, 6, 21", 2833, 27902, 3587, 2617, 28454, 65393
586, x, 0, 74, 11, 2006, 16, 9, 7.55, 1483, 16130, 1718, 42630, 188, 2, "87, 38, 49, 14", 1564, 19797, 1712, 1314, 18243, 42630
588, x, 37, 10, 2, 2005, 77, 31, 6.11, 7053, 5483, 3751, 9580, 10, 2, "136, 14, 20, 4, 11", 154, 7210, 135, 160, 1921, 9580
590, x, 0, 55, 12, 2006, 8, 12, 6.68, 4851, 9140, 2705, 19537, 24, 3, "18, 20, 11", 696, 12689, 591, 767, 4794, 19537
592, x, 0, 43, 26, 2003, 16, 17, 7.08, 3279, 408, 7780, 1284, 3, 2, "13, 14", 51, 569, 79, 120, 465, 1284
594, x, 79, 10, 1, 2003, 137, 12, 6.84, 4157, 35586, 1361, 59669, 270, 4, "2, 3, 4, 11, 26", 462, 53878, 239, 214, 4876, 59669
596, x, 79, 10, 1, 2003, 138, 12, 7.07, 3292, 22569, 1826, 38505, 88, 2, "97, 4", 269, 32642, 262, 203, 5129, 38505
598, x, 0, 61, 13, 2000, 16, 12, 7.07, 3301, 3224, 4316, 6764, 54, 7, "2, 5, 33, 6, 11", 183, 4233, 292, 328, 1728, 6764
600, x, 0, 1, 12, 2005, 141, 9, 5.05, 9012, 3562, 3972, 8352, 10, 0, "139, 5, 71, 140", 210, 4697, 207, 554, 2684, 8352
602, x, 37, 1, 7, 1992, 91, 12, 6.6, 5209, 477, 7413, 1535, 6, 0, "13, 4, 14, 33, 11, 15", 67, 637, 76, 90, 665, 1535
604, x, 0, 1, 26, 1998, 8, 58, 7.17, 2931, 2554, 4196, 7371, 35, 4, "69, 4, 5, 45, 20, 56", 295, 3347, 381, 413, 2935, 7371
606, x, 0, 1, 13, 2000, 8, 12, 7.18, 2891, 3541, 3732, 9695, 46, 2, "13, 4, 38, 27, 39", 439, 4404, 413, 343, 4096, 9695
608, x, 34, 51, 1, 2001, 123, 12, 6.51, 5576, 2206, 5115, 4471, 3, 4, "13, 33, 6, 11", 77, 3132, 62, 55, 1145, 4471
610, x, 0, 51, 12, 2003, 8, 31, 6.4, 5999, 7353, 2843, 17621, 48, 2, "18, 5, 66, 15", 683, 9462, 822, 1406, 5248, 17621
612, x, 0, 55, 13, 2005, 57, 12, 6.6, 5219, 1632, 5004, 4715, 8, 0, "18, 14, 20, 28", 248, 2154, 230, 288, 1795, 4715
614, x, 0, 1, 13, 2005, 8, 12, 6.38, 6087, 1889, 4475, 6213, 5, 0, "78, 20", 258, 2573, 256, 325, 2801, 6213
616, x, 0, 10, 35, 1995, 8, 17, 6.77, 4462, 369, 7035, 1857, 7, 2, "65, 14, 45, 56", 123, 487, 153, 162, 932, 1857
618, x, 0, 1, 13, 2003, 8, 9, 6.76, 4500, 12579, 2266, 26837, 70, 2, "13, 49, 45, 27, 11, 15", 790, 15975, 876, 1309, 7887, 26837
620, x, 0, 61, 13, 2003, 8, 9, 7.13, 3086, 6182, 2858, 17475, 55, 7, "65, 14, 49, 44", 825, 7876, 805, 763, 7206, 17475
622, x, 37, 51, 2, 2004, 40, 12, 6.64, 5019, 2925, 4304, 6864, 6, 0, "65, 20, 6", 176, 3891, 135, 108, 2554, 6864
624, x, 0, 10, 12, 2003, 67, 31, 6.14, 6972, 6149, 3281, 13224, 23, 2, "2, 4, 66, 81, 11", 559, 8280, 422, 901, 3062, 13224
626, x, 0, 10, 22, 1998, 8, 12, 6.76, 4507, 1911, 4591, 5869, 12, 4, "18, 14, 45, 20, 11", 327, 2670, 380, 436, 2056, 5869
630, x, 0, 61, 13, 1999, 8, 12, 6.9, 3929, 2342, 4355, 6630, 23, 4, "35, 4, 45, 20, 28", 224, 3190, 292, 291, 2633, 6630
632, x, 79, 10, 1, 2001, 108, 31, 7.03, 3464, 2317, 4799, 5257, 3, 2, "136, 20, 4, 46, 6", 66, 3715, 75, 77, 1324, 5257
634, x, 0, 10, 13, 2004, 8, 9, 7.27, 2522, 19689, 1452, 54468, 386, 2, "54, 30, 5, 20, 24", 2104, 24319, 1588, 2012, 24445, 54468
636, x, 0, 1, 13, 2004, 57, 12, 6.94, 3781, 3159, 4134, 7618, 23, 2, "13, 4, 5, 27, 39, 11", 210, 4443, 287, 249, 2429, 7618
642, x, 79, 61, 1, 2004, 88, 12, 6.98, 3637, 8247, 3104, 14772, 7, 4, "136, 20, 11", 148, 11867, 184, 106, 2467, 14772
644, x, 79, 10, 2, 2005, 29, 12, 7.8, 876, 12748, 2456, 23405, 53, 6, "18, 5, 19, 20, 21", 264, 17305, 334, 160, 5342, 23405
646, x, 0, 10, 12, 1997, 8, 12, 6.81, 4269, 1157, 6032, 2925, 10, 2, "18, 15, 28, 11", 97, 1497, 147, 171, 1013, 2925
648, x, 0, 51, 13, 2004, 68, 12, 6.22, 6711, 2128, 4583, 5896, 6, 4, "18, 5, 81, 20, 6", 258, 3006, 216, 244, 2172, 5896
650, x, 37, 10, 3, 1995, 91, 12, 7.27, 2517, 9846, 2647, 20480, 119, 6, "2, 4, 47, 24", 501, 12916, 322, 210, 6531, 20480
652, x, 0, 1, 9, 2002, 8, 17, 7.26, 2561, 3594, 4189, 7384, 8, 6, "35, 4", 139, 5165, 206, 152, 1722, 7384
654, x, 79, 61, 2, 2003, 96, 17, 7.32, 2332, 1145, 6121, 2823, 1, 2, "18, 6", 42, 1799, 68, 42, 872, 2823
656, x, 79, 51, 2, 2005, 8, 12, 7.42, 1920, 19909, 2030, 32354, 41, 2, "97, 15, 4, 38, 5", 275, 26388, 331, 191, 5169, 32354
658, x, 0, 10, 26, 2005, 16, 9, 7.99, 574, 27034, 1335, 61156, 823, 2, "43, 30, 142, 24", 2910, 32578, 2770, 1902, 20996, 61156
660, x, 37, 10, 8, 2000, 40, 12, 6.57, 5321, 964, 6250, 2670, 7, 2, "18, 14, 45, 20, 11", 84, 1440, 116, 111, 919, 2670
664, x, 79, 10, 1, 2005, 112, 12, 7.37, 2149, 12042, 2143, 29428, 42, 2, "13, 14, 4, 46, 5, 11", 398, 18949, 415, 240, 9426, 29428
666, x, 37, 10, 6, 1993, 143, 9, 7.43, 1889, 14571, 1894, 36433, 525, 6, "13, 5, 14, 49, 11, 15, 71", 1429, 19897, 873, 855, 13379, 36433
668, x, 0, 10, 13, 2005, 57, 31, 5.89, 7597, 4206, 3431, 11857, 15, 4, "18, 81, 20", 681, 5645, 578, 1088, 3865, 11857
670, x, 0, 51, 12, 2005, 8, 12, 6.9, 3928, 14509, 2027, 32373, 66, 0, "65, 20, 21", 1145, 19017, 1048, 1541, 9622, 32373
676, x, 37, 61, 3, 2000, 40, 31, 5.88, 7633, 522, 7555, 1436, 1, 0, "97, 5", 51, 738, 37, 65, 545, 1436
678, x, 0, 61, 26, 1998, 57, 12, 7.2, 2820, 3292, 3797, 9313, 59, 6, "13, 14, 45, 27, 26, 5, 11", 455, 4385, 509, 485, 3479, 9313
682, x, 0, 1, 12, 2001, 29, 12, 6.63, 5074, 4247, 3591, 10614, 23, 8, "94, 45, 4, 81, 20", 439, 5825, 441, 580, 3329, 10614
684, x, 0, 61, 11, 2003, 67, 12, 6.6, 5229, 1734, 5242, 4173, 4, 4, "94, 45, 20", 132, 2519, 117, 141, 1264, 4173
686, x, 79, 61, 7, 2006, 145, 31, 6.23, 6668, 778, 6458, 2440, 0, 2, "144, 27, 4, 26, 39, 6", 45, 1214, 60, 43, 1078, 2440
688, x, 0, 1, 12, 2004, 16, 12, 6.82, 4257, 7019, 2759, 18641, 69, 4, "65, 45", 574, 9301, 706, 830, 7230, 18641
690, x, 0, 10, 26, 1997, 57, 9, 7.21, 2778, 8058, 2348, 25334, 165, 4, "2, 49, 50, 5, 71, 56", 1336, 10115, 1794, 1685, 10404, 25334
694, x, 0, 51, 24, 2005, 8, 12, 6.85, 4099, 9328, 2568, 21592, 46, 4, "18, 5, 20, 21", 860, 12308, 895, 1000, 6529, 21592
696, x, 0, 1, 26, 1995, 16, 12, 7.52, 1592, 23220, 1590, 47376, 490, 6, "35, 81, 7, 4, 20, 11", 1627, 32356, 1628, 1494, 10271, 47376
704, x, 79, 51, 1, 2003, 146, 58, 6.84, 4151, 4891, 3585, 10640, 6, 2, "65, 20, 21, 15", 121, 6868, 147, 122, 3382, 10640
706, x, 0, 51, 13, 2005, 8, 12, 6.63, 5053, 2978, 4190, 7381, 7, 6, "18, 5", 252, 4159, 372, 398, 2200, 7381
708, x, 0, 82, 26, 2002, 8, 12, 7.61, 1333, 1193, 5477, 3745, 25, 0, "13, 6", 137, 1592, 140, 145, 1731, 3745
710, x, 0, 10, 9, 2006, 96, 12, 7.42, 1947, 44129, 1027, 81816, 291, 4, "18, 5, 20", 1934, 55779, 1682, 1645, 20776, 81816
712, x, 0, 61, 50, 2005, 57, 17, 7.34, 2292, 4630, 3497, 11304, 33, 6, "2, 3, 4, 33, 46", 412, 6854, 536, 477, 3025, 11304
714, x, 0, 61, 86, 1985, 57, 147, 7.42, 1933, 562, 7119, 1782, 12, 4, "18, 86, 20, 28, 11", 95, 731, 132, 141, 683, 1782
718, x, 0, 10, 16, 1998, 148, 31, 6.57, 5359, 1910, 5017, 4683, 5, 4, "18, 5, 20, 24, 21", 169, 2534, 154, 176, 1650, 4683
722, x, 37, 10, 1, 1997, 121, 12, 6.38, 6062, 2013, 5177, 4328, 14, 2, "18, 20", 70, 2917, 52, 77, 1212, 4328
730, x, 37, 10, 2, 1994, 77, 31, 5.22, 8806, 2636, 4776, 5319, 6, 2, "65, 20, 140", 110, 3879, 70, 183, 1077, 5319
732, x, 34, 82, 1, 1985, 149, 31, 7.22, 2751, 29553, 1539, 50026, 287, 5, "2, 6, 49, 15, 71", 491, 39413, 306, 278, 9538, 50026
738, x, 0, 10, 102, 2005, 8, 12, 7.39, 2075, 13072, 1942, 34826, 237, 2, "2, 3, 4, 14, 11", 2898, 14883, 4284, 4299, 8462, 34826
740, x, 0, 10, 43, 1993, 8, 12, 7.75, 980, 50907, 964, 88085, 593, 12, "124, 45, 20, 56", 3114, 73127, 2314, 1335, 8195, 88085
744, x, 0, 150, 20, 1999, 57, 58, 6.68, 4865, 1184, 5727, 3359, 18, 2, "18, 20, 6, 11", 198, 1474, 205, 289, 1193, 3359
